agency_cd	site_no	station_nm	lat_va	long_va	coord_acy_cd	coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
USGS	333539087271702	Well B-53 CLARENCE MULLENIX Tuscaloosa Cnty AL	333539	0872717	U	NAD27	 560.00	.01	NGVD29	100
USGS	333540087421501	Well  Q 1 333540087421501 Fayette Cnty AL	333540	0874215	U	NAD27	 444.00	.01	NGVD29	40
USGS	333541087271901	Well FLD. NO. 12-26 Tuscaloosa Cnty AL	333541	0872719	U	NAD27	 560.00	.01	NGVD29	95
USGS	333541087271902	Well FLD. NO. 12-27 Tuscaloosa Cnty AL	333541	0872719	U	NAD27	 560.00	.01	NGVD29	98
USGS	333543086392501	Well  L 9 ABND TRSVLLE PWS  333543086392501	333543	0863925	F	NAD27	 820	 10	NGVD29	196
USGS	333543087294101	Well FLD. NO. 12-40 Tuscaloosa Cnty AL	333543	0872941	U	NAD27	 630.00	.01	NGVD29	
USGS	333543087294301	Well B-63 WELL 11-9 Tuscaloosa Cnty AL	333543	0872943	U	NAD27	 630.00	.01	NGVD29	100
USGS	333547087294501	Well B-64 MRS. DOROTHY TERRY Tuscaloosa Cnty AL	333547	0872945	U	NAD27	 630.00	.01	NGVD29	205
USGS	333548085210001	Well  M 3  333548085210001 Cleburne County Al	333526	0852127	F	NAD27	 1228	  5	NGVD29	158
USGS	333548087265001	Well B-56 CURTIS HANDLEY Tuscaloosa Cnty AL	333548	0872650	U	NAD27	 620.00	.01	NGVD29	16
USGS	333549085265601	Well  N 7  333549085265601 Cleburne County Al	333549	0852656	F	NAD27	 970	 10	NGVD29	
USGS	333549087264501	Well FLD. NO. 12-25 Tuscaloosa Cnty AL	333549	0872645	U	NAD27	 620.00	.01	NGVD29	
USGS	333550085283001	Well  N 5  333550085283001 Cleburne County Al	333534	0852835	F	NAD27	 1058	  5	NGVD29	147
USGS	333550087264501	Well B-54 RAYBURN KENNEDY Tuscaloosa Cnty AL	333550	0872645	U	NAD27	 610.00	.01	NGVD29	80
USGS	333551085571801	Well   X  50 Calhoun County Al	333551	0855718	F	NAD27	 652	  5	NGVD29	105
USGS	333551086292605	Well Weems Spring In Saint Clair County Al	333551	0862926	U	NAD83				
USGS	333556085362201	Well  O 29  333556085362201 Cleburne County Al	333556	0853622	F	NAD27	 840	  5	NGVD29	90
USGS	333602086012101	Well  D 3  333602086012101 Talladega County Al	333602	0860121	F	NAD27	 570	  5	NGVD29	
USGS	333605085204701	Well CLEBURNE CO WELL 001 Cleburne County Al	333604.75	0852046.89	1	NAD83	 1290	4.3	NAVD88	
USGS	333606086060001	Well  C 17  333606086060001 Talladega County Al	333606	0860600	F	NAD27	 625	  5	NGVD29	195
USGS	333610086041501	Well  C 12  333610086041501 Talladega County Al	333610	0860415	F	NAD27	 618	  5	NGVD29	240
USGS	333610087275801	Well FLD. NO. 12-21A Tuscaloosa Cnty AL	333610	0872758	U	NAD27	 575.00	.01	NGVD29	94
USGS	333610087550701	Well  S 2 333610087550701 Fayette Cnty AL	333610	0875507	U	NAD27	 532.00	.01	NGVD29	74
USGS	333611087305201	Well FLD. NO. 13-12 Fayette Cnty AL	333611	0873052	U	NAD27	 580.00	.01	NGVD29	110
USGS	333612085563305	Well At Coldwater Spring Near Anniston Al	333612	0855633	U	NAD27				
USGS	333614086090001	Well  C 18 LINCOLN PWS #1  333614086090001 Al	333614	0860900	F	NAD27	 498	010	NGVD29	175.00
USGS	333616086314300	Well POINT(C6A)BIG BLACK CR NR WHITES CHAPEL	333616	0863143	U	NAD27				
USGS	333616086314500	WELL POINT (C6B) BIG BLACK CR NR WHITES CHAPEL	333616	0863145	U	NAD27				
USGS	333617086122701	Well   V  12 St. Clair County Al	333617	861227	S	NAD27	 500.00	 10	NGVD29	115
USGS	333620087275101	Well FLD. NO. 12-19 Fayette Cnty AL	333620	0872751	U	NAD27	 600.00	.01	NGVD29	57
USGS	333621087301601	Well FLD. NO. 13-16 Fayette Cnty AL	333621	0873016	U	NAD27	 610.00	.01	NGVD29	53
USGS	333621087302101	Well FLD. NO. 13-15 Fayette Cnty AL	333621	0873021	U	NAD27	 610.00	.01	NGVD29	71
USGS	333623085322001	Well  O 28  333623085322001 Cleburne County Al	333623	0853220	F	NAD27	 905	  5	NGVD29	105
USGS	333624086093901	Well  C 15  333624086093901 Talladega County Al	333624	0860939	F	NAD27	 481	  5	NGVD29	126
USGS	333626087302401	Well FLD. NO. 13-14 Fayette Cnty AL	333626	0873024	U	NAD27	 610.00	.01	NGVD29	49
USGS	333628087300801	Well FLD. NO. 13-17 Fayette Cnty AL	333628	0873008	U	NAD27	 610.00	.01	NGVD29	103
USGS	333629087271701	Well FLD. NO. 12-23 Fayette Cnty AL	333629	0872717	U	NAD27	 620.00	.01	NGVD29	48
USGS	333630088115201	Well Q-1 E.K. GARTMAN Lamar Cnty AL	333630	0881152	U	NAD27	 263.00	.01	NGVD29	145
USGS	333631087492801	Well  R 1 333631087492801 Fayette Cnty AL	333631	0874928	U	NAD27				
USGS	333632086002101	Well   X  34 Calhoun County Al	333632	0860021	F	NAD27	 624	  5	NGVD29	137
USGS	333632087275201	Well FLD. NO. 12-18 Fayette Cnty AL	333632	0872752	U	NAD27	 630.00	.01	NGVD29	61
USGS	333632087303401	Well FLD. NO. 13-13 Fayette Cnty AL	333632	0873034	U	NAD27	 620.00	.01	NGVD29	37
USGS	333633086124201	Well XXX  333633086124201 St. Clair County Al	333633	0861242	F	NAD27	 510.00	010	NGVD29	176.00
USGS	333634085582401	Well   X  31 Calhoun Cnty AL	333634	0855824	F	NAD27	 593	  5	NGVD29	108.2
USGS	333637087304201	Well FLD. NO. 13-11 Fayette Cnty AL	333637	0873042	U	NAD27	 640.00	.01	NGVD29	87
USGS	333637087395901	Well  N 11 333637087395901 Fayette Cnty AL	333637	0873959	U	NAD27	 444.00	.01	NGVD29	100
USGS	333639086310700	Well ACMAR LANDFILL WELL St. Clair Cnty AL	333639	0863107	S	NAD27	 0.00	.12	NGVD29	
USGS	333639087292501	Well FLD. NO. 12-1 Fayette Cnty AL	333639	0872925	U	NAD27	 590.00	.01	NGVD29	86
USGS	333639087310701	Well FLD. NO. 13-10 Fayette Cnty AL	333639	0873107	U	NAD27	 630.00	.01	NGVD29	57
USGS	333640086124601	Well XXX  333640086124601 St. Clair County Al	333640	0861246	F	NAD27	 548.00	010	NGVD29	106.00
USGS	333640086310600	Well Point C-4A Big Black Cr Whites Chapel	333640	0863106	U	NAD27				
USGS	333640086310800	Well POINT C4B AT BIG BLACK CR AB WHITES CHAPEL	333640	0863108	U	NAD27				
USGS	333640087275501	Well FLD. NO. 12-17 Fayette Cnty AL	333640	0872755	U	NAD27	 610.00	.01	NGVD29	72
USGS	333640087465101	Well  M 15 333640087465101 Fayette Cnty AL	333640	0874651	U	NAD27	 446.00	.01	NGVD29	155
USGS	333640088011001	Well M-7 J.M. TRULL Lamar Cnty AL	333640	0880110	U	NAD27	 347.00	.01	NGVD29	175
USGS	333642086065001	Well  C 13 LINCOLN PWS #2  333642086065001 Al	333642	0860650	F	NAD27	 529	  5	NGVD29	260
USGS	333642087465401	Well  M 16 333642087465401 Fayette Cnty AL	333642	0874654	U	NAD27	 472.00	.01	NGVD29	176
USGS	333643086011401	Well  D 2  333643086011401 Talladega County Al	333643	0860114	F	NAD27	 610	  5	NGVD29	104
USGS	333644086071201	Well  C 14 LINCOLN OLD # 1 333644086071201	333644	0860712	F	NAD27	 502	  5	NGVD29	400
USGS	333644087305401	Well FLD. NO. 13-9 Fayette Cnty AL	333644	0873054	U	NAD27	 650.00	.01	NGVD29	102
USGS	333648085573701	Well   X  26 Calhoun County Al	333648	0855737	F	NAD27	 612	  5	NGVD29	67
USGS	333650087291901	Well FLD. NO. 12-2 Fayette Cnty AL	333650	0872919	U	NAD27	 600.00	.01	NGVD29	125
USGS	333652085220601	Well  M 2  333652085220601 Cleburne County Al	333652	0852206	F	NAD27	 1278	  5	NGVD29	300
USGS	333654087291101	Well FLD. NO. 12-3 Fayette Cnty AL	333654	0872911	U	NAD27	 610.00	.01	NGVD29	150
USGS	333658087245801	Well T-4 LEONARD GUY MCDONALD Monroe Cnty AL	313658	0872458	U	NAD27	 160.00	.01	NGVD29	430
USGS	333659085462201	Well   V  69 Calhoun Cnty AL	333659	0854622	U	NAD27	 643.00	  5	NGVD29	192
USGS	333659087291301	Well FLD. NO. 12-4 Fayette Cnty AL	333659	0872913	U	NAD27	 630.00	.01	NGVD29	54
USGS	333659087291302	Well FLD. NO. 12-5 Fayette Cnty AL	333659	0872913	U	NAD27	 630.00	.01	NGVD29	170
USGS	333700086175901	Well 2 Near Wattsville Alabama	333700	0861759	U	NAD83				
USGS	333701086163405	Well 3 Near Wattsville Al	333701	0861634	U	NAD83				
USGS	333702086404901	Well  L 7 SPRING LAKE WELL  333702086404901	333702	0864051	F	NAD27	 720	 10	NGVD29	237
USGS	333705086443801	Well  M 6 IRONDALE PWS.  333705086443801	333705	0864438	F	NAD27	 610	 10	NGVD29	325
USGS	333706087281501	Well FLD. NO. 12-16 Fayette Cnty AL	333706	0872815	U	NAD27	 630.00	.01	NGVD29	50
USGS	333709087310201	Well FLD. NO. 13-5 Fayette Cnty AL	333709	0873102	U	NAD27	 625.00	.01	NGVD29	19
USGS	333709087310202	Well FLD. NO. 13-6 Fayette Cnty AL	333709	0873102	U	NAD27	 625.00	.01	NGVD29	18
USGS	333710085293001	Well  N 3  333710085293001 Cleburne County Al	333657	0852930	F	NAD27	 1000	  5	NGVD29	152
USGS	333711085504001	Well XXX  333711085504001 Calhoun County Al	333711	0855040	F	NAD27	 730.00	010	NGVD29	260.00
USGS	333712086005101	Well   X  54 Calhoun County Al	333712	0860051	F	NAD27	 650	010	NGVD29	100
USGS	333712086043101	Well  C 11  333712086043101 Talladega County Al	333712	0860431	F	NAD27	 624	  5	NGVD29	168
USGS	333712087290101	Well FLD. NO. 12-6 Fayette Cnty AL	333712	0872901	U	NAD27	 625.00	.01	NGVD29	65
USGS	333713085354601	Well  O 30  333713085354601 Cleburne County Al	333713	0853546	F	NAD27	 905	 10	NGVD29	
USGS	333713086042901	Well  C 10 333713086042901 Talladega Cnty AL	333713	0860429	F	NAD27	 624	  5	NGVD29	149.5
USGS	333713087300901	Well FLD. NO. 13-38 Fayette Cnty AL	333713	0873009	U	NAD27	 620.00	.01	NGVD29	100
USGS	333714085283001	Well  N 4  333714085283001 Cleburne County Al	333659	0852829	F	NAD27	 863	  5	NGVD29	77
USGS	333714085555901	CALHOUN-02CGWB06	333714	0855559	S	NAD27				
USGS	333714087261001	Well R-3 U.S. ARMY CORPS OF ENGINEERS AL	313714	0872610	U	NAD27	 68.00	.01	NGVD29	62
USGS	333714087283901	Well FLD. NO. 12-11 Fayette Cnty AL	333714	0872839	U	NAD27	 650.00	.01	NGVD29	98
USGS	333714087283902	Well FLD. NO. 12-12 Fayette Cnty AL	333714	0872839	U	NAD27	 650.00	.01	NGVD29	112
USGS	333714087283903	Well FLD. NO. 12-13 Fayette Cnty AL	333714	0872839	U	NAD27	 650.00	.01	NGVD29	17
USGS	333714087300201	Well FLD. NO. 13-3 Fayette Cnty AL	333714	0873002	U	NAD27	 620.00	.01	NGVD29	22
USGS	333714087300202	Well FLD. NO. 13-4 Fayette Cnty AL	333714	0873002	U	NAD27	 620.00	.01	NGVD29	25
USGS	333717087284901	Well FLD. NO. 12-8 Fayette Cnty AL	333717	0872849	U	NAD27	 600.00	.01	NGVD29	84
USGS	333718087412601	Well  M 10 333718087412601 Fayette Cnty AL	333718	0874126	U	NAD27	 462.00	.01	NGVD29	20
USGS	333718087412901	Well  N 10  333718087412901 Fayette County Al	333718	874129	S	NAD27	 460.00	 10	NGVD29	19.7
USGS	333723085555501	CALHOUN-02CGWB05	333723	0855555	S	NAD27				
USGS	333723087282401	Well FLD. NO. 12-15 Fayette Cnty AL	333723	0872824	U	NAD27	 640.00	.01	NGVD29	44
USGS	333724087302801	Well FLD. NO. 13-1 Fayette Cnty AL	333724	0873028	U	NAD27	 630.00	.01	NGVD29	
USGS	333724087302802	Well FLD. NO. 13-2 Fayette Cnty AL	333724	0873028	U	NAD27	 630.00	.01	NGVD29	
USGS	333731087294101	Well FLD. NO. 9-1 Fayette Cnty AL	333731	0872941	U	NAD27	 680.00	.01	NGVD29	140
USGS	333733087290301	Well FLD. NO. 9-5 Fayette Cnty AL	333733	0872903	U	NAD27	 660.00	.01	NGVD29	
USGS	333733087290302	Well FLD. NO. 9-6 Fayette Cnty AL	333733	0872903	U	NAD27	 660.00	.01	NGVD29	30
USGS	333733087290303	Well FLD. NO. 9-7 Fayette Cnty AL	333733	0872903	U	NAD27	 660.00	.01	NGVD29	97
USGS	333734087591201	Well M-5 CLAYTON CROWLEY Lamar Cnty AL	333734	0875912	U	NAD27	 434.00	.01	NGVD29	100
USGS	333736087355201	Well FLD. NO. 8-28 Fayette Cnty AL	333736	0873552	U	NAD27	 370.00	.01	NGVD29	
USGS	333736087535301	Well  L 9 333736087535301 Fayette Cnty AL	333736	0875353	U	NAD27	 371.00	.01	NGVD29	7
USGS	333737087310001	Well FLD. NO. 8-29 Fayette Cnty AL	333737	0873100	U	NAD27	 620.00	.01	NGVD29	61
USGS	333737087310101	Well FT-25 W E ATKINS Fayette Cnty AL	333737	0873101	U	NAD27				
USGS	333745087294701	Well FLD. NO. 9-2 Fayette Cnty AL	333745	0872947	U	NAD27	 700.00	.01	NGVD29	
USGS	333746085461601	Well  (V-75) USGS Calhoun Cnty AL	333746	0854616	F	NAD27	 710.00	010	NGVD29	277.00
USGS	333746086075601	Well  C 9  333746086075601 Talladega County Al	333746	0860756	F	NAD27	 511	  5	NGVD29	92
USGS	333749086413801	Well  M 4 BIRMINGHAM PWS.  333749086413801	333749	0864138	F	NAD27	 810	 10	NGVD29	160
USGS	333749086492701	Well  N 1 SITE 1 WELL # 8 333749086492701 AL	333749	0864927	F	NAD27	 620	 10	NGVD29	
USGS	333750086031001	Well  D 1  333750086031001 Talladega County Al	333750	0860310	F	NAD27	 572	  5	NGVD29	348
USGS	333754086361901	Well L  27 Trussville PWS Jefferson Cnty Al	333754	0863618	F	NAD27	 705	 10	NGVD29	
USGS	333757086354001	Well  L 4 T/W TRUSSVILLE  333757086354001	333758	0863542	F	NAD27	 750	 10	NGVD29	158
USGS	333757086354201	Well  L 6 TRUSSVILLS PWS#1  333757086354201	333757	0863534	F	NAD27	 730	 10	NGVD29	186
USGS	333757086373501	Well  L 17  333757086373501 Jefferson County Al	333757	0863735	F	NAD27	 920	 10	NGVD29	136
USGS	333758086354201	Well  L 5 TRUSSVILLE PWS#3  333758086354201	333755	0863538	F	NAD27	 740	 10	NGVD29	186
USGS	333802086355001	Well   L  22 TRUSSVILLE PWS. Jefferson County Al	333802	0863550	F	NAD27	 720	 10	NGVD29	164
USGS	333804088050001	Well N-7 EARL MIZE Lamar Cnty AL	333804	0880500	U	NAD27	 347.00	.01	NGVD29	175
USGS	333805086041001	Well  C 5  333805086041001 Talladega County Al	333805	0860410	F	NAD27	 534	  5	NGVD29	125
USGS	333805087452202	Well  M 12 333805087452202 Fayette Cnty AL	333805	0874522	U	NAD27	 492.00	.01	NGVD29	607
USGS	333806088045601	Well N-8 EARL MIZE Lamar Cnty AL	333806	0880456	U	NAD27	 338.00	.01	NGVD29	43
USGS	333808086421301	Well  M 2 BIRMINGHAM PWS.2  333808086421301	333808	0864213	F	NAD27	 710	 10	NGVD29	156
USGS	333810087312001	Well  P 3 333810087312001 Fayette Cnty AL	333810	0873120	U	NAD27	 654.00	.01	NGVD29	52
USGS	333813085482601	Well   V  81 Calhoun Cnty AL	333813	0854826	S	NAD27	 1060.00	 10	NGVD29	101
USGS	333814086060301	Well  C 6  333814086060301 Talladega County Al	333814	0860603	F	NAD27	 546	  5	NGVD29	125
USGS	333814087312101	Well  P 2 333814087312101 Fayette Cnty AL	333814	0873121	U	NAD27				
USGS	333816087475501	Well  M 14 333816087475501 Fayette Cnty AL	333816	0874755	U	NAD27				
USGS	333817085453901	Well  (V-77) USGS Calhoun Cnty AL	333805	0854539	F	NAD27	 715	  5	NGVD29	170.00
USGS	333817085463001	Well  (V-70) USGS Calhoun Cnty AL	333817	0854630	U	NAD27				
USGS	333820085351201	Well   O  24 HEFLIN PWS Cleburne County Al	333814	0853501	F	NAD27	 965	  5	NGVD29	194
USGS	333820086421001	Well  M 1 BIRMINGHAM PWS.  333820086421001	333820	0864210	F	NAD27	 710	 10	NGVD29	264
USGS	333824085343701	 O 23-USGS 333824085343701	333824	0853437	F	NAD27	 917	  5	NGVD29	275
USGS	333829087380001	Well  N 8 333829087380001 Fayette Cnty AL	333829	0873800	U	NAD27	 396.00	.01	NGVD29	41
USGS	333829088084801	Well NAWQA FLH 9 Lamar County Al	333829.4	880848.1	1	NAD83	 420	 10	NGVD29	178
USGS	333830085234001	Well  N 1  333830085234001 Cleburne County Al	333915	0852552	F	NAD27	 916	  5	NGVD29	203
USGS	333830087363501	Well  O 8 333830087363501 Fayette Cnty AL	333830	0873635	U	NAD27	 453.00	.01	NGVD29	135
USGS	333832087380001	Well  N 7 333832087380001 Fayette Cnty AL	333832	0873800	U	NAD27	 400.00	.01	NGVD29	92
USGS	333833086355901	Well  L 2 T/W TRUSSVILLE  333833086355901	333839	0863600	F	NAD27	 780	 10	NGVD29	219
USGS	333834085352001	 O 17 HEFLIN PWS-USGS 333834085352001	333830	0853518	F	NAD27	 891	  5	NGVD29	230
USGS	333834086082201	Well  C 8  333834086082201 Talladega County Al	333838	0860826	F	NAD27	 535	010	NGVD29	343.00
USGS	333835085350101	Well   O  22 HEFLIN PWS Cleburne County Al	333835	0853501	F	NAD27	 900	  5	NGVD29	162
USGS	333835087335201	Well  O 10 333835087335201 Fayette Cnty AL	333835	0873352	U	NAD27	 612.00	.01	NGVD29	76
USGS	333840085363001	Well O 26 Heflin PWS  333840085363001 Al	333825	0853623	F	NAD27	 863	  5	NGVD29	328
USGS	333840086174905	Well 1 Near Wattsville Al	333840	0861749	U	NAD83				
USGS	333842086364601	Well  L 16  333842086364601 Jefferson County Al	333842	0863646	F	NAD27	 790	 10	NGVD29	100
USGS	333844086360501	Well L 10 Trussville PWS 5  333844086360501 Al	333844	0863606	F	NAD27	 755	 10	NGVD29	170
USGS	333844087322601	Well JJ-63 W.C. PARKER Tuscaloosa Cnty AL	333844	0873226	U	NAD27	 280.00	.01	NGVD29	150
USGS	333845085345201	Well   O  21 HEFLIN PWS Cleburne County Al	333845	0853452	F	NAD27	 906	  5	NGVD29	228
USGS	333845086361201	Well  L 1 T/W TRUSSVILLE  333845086361201	333845	0863612	F	NAD27	 755	 10	NGVD29	145
USGS	333845086462201	Well  M 3 NEWCASTLE PWS.  333845086462201	333845	0864622	F	NAD27	 520	 10	NGVD29	450
USGS	333849086362901	Well L  24 Trussville PWS Jefferson County Al	333849	0863629	F	NAD27	 765	 10	NGVD29	150
USGS	333850085355001	Well  O 16 HEFLIN PWS  333850085355001	333847	0853542	F	NAD27	 926	  5	NGVD29	400
USGS	333850088072001	Well N-5 E.L. PARKER Lamar Cnty AL	333850	0880720	U	NAD27	 299.00	.01	NGVD29	65
USGS	333851085344801	 O 19-USGS 333851085344801	333851	0853448	F	NAD27	 912	  5	NGVD29	282
USGS	333852085361501	 O 10-USGS 333852085361501	333852	0853615	F	NAD27	 869	  5	NGVD29	243
USGS	333856088050001	Well N-6 TEZZIE CANNON Lamar Cnty AL	333856	0880500	U	NAD27	 367.00	.01	NGVD29	92
USGS	333857085495001	Well ACC Well Calhoun Cnty AL	333857	0854950	F	NAD27				
USGS	333859087555401	Well L-10 Town Of Belk Fayette County Al	333859	0875554	U	NAD27				162
USGS	333900085342001	Well  O 20  333900085342001 Cleburne County Al	333849	0853418	F	NAD27	 1015	  5	NGVD29	180
USGS	333900085380001	Well  O 9  333900085380001 Cleburne County Al	333853	0853754	F	NAD27	 939	  5	NGVD29	102
USGS	333900087435901	Well  N 4 333900087435901 Fayette Cnty AL	333900	0874359	U	NAD27				
USGS	333902085430001	Well Harmony Church Well near Anniston AL	333902	0854300	F	NAD27				
USGS	333903085482101	Well XXX  333903085482101 Calhoun County Al	333903	0854821	F	NAD27	 685.00	010	NGVD29	417.00
USGS	333906085343601	Well  O 18 HEFLIN PWS  333906085343601	333856	0853435	F	NAD27	 941	  5	NGVD29	223
USGS	333906087553901	Well  L 8 333906087553901 Fayette Cnty AL	333906	0875539	U	NAD27				
USGS	333907085355501	 O 12-USGS 333907085355501	333907	0853555	F	NAD27	 870	  5	NGVD29	277
USGS	333909087554701	Well  L 5  333909087554701 Fayette County Al	333909	875547	S	NAD27	 320.00	 10	NGVD29	21.3
USGS	333910085352001	Well  O 15 HEFLIN PWS  333910085352001	333858	0853519	F	NAD27	 984	  5	NGVD29	355
USGS	333910085595101	Well   X  53 Calhoun Cnty AL	333910	0855951	S	NAD27	 880.00	 10	NGVD29	192
USGS	333912087554501	Well  L 5 333912087554501 Fayette Cnty AL	333912	0875545	U	NAD27	 326.00	.01	NGVD29	21
USGS	333914085513501	Well XXX 333914085513501 Calhoun Cnty AL	333914	0855135	F	NAD27	 755.00	010	NGVD29	283.70
USGS	333916086043701	Well  C 4  333916086043701 Talladega County Al	333916	0860437	F	NAD27	 674	  5	NGVD29	140
USGS	333917085494901	Well XXX  333917085494901 Calhoun County Al	333917	0854949	F	NAD27	 716.00	010	NGVD29	550.00
USGS	333918085444301	Well Camp Lee Well Calhoun Cnty AL	333918	0854443	F	NAD27				
USGS	333918086065101	Well  C 3  333918086065101 Talladega County Al	333918	0860651	F	NAD27	 583	  5	NGVD29	150
USGS	333924086352901	Well L  23 Trussville PWS Jefferson County Al	333924	0863529	F	NAD27	 740	 10	NGVD29	152
USGS	333924087362301	Well  O 5 333924087362301 Fayette Cnty AL	333924	0873623	U	NAD27	 429.00	.01	NGVD29	200
USGS	333927087574001	Well M-2 LAURIE GILREATH Lamar Cnty AL	333927	0875740	U	NAD27	 457.00	.01	NGVD29	34
USGS	333930085254001	Well  N 2  333930085254001 Cleburne County Al	333851	0853032	F	NAD27	 1004	  5	NGVD29	245
USGS	333930085352901	Well  O 7  333930085352901 Cleburne County Al	333935	0853518	F	NAD27	 885	  5	NGVD29	284
USGS	333930088053601	Well N-4 ARNOLD CUNNINGHAM Lamar Cnty AL	333930	0880536	U	NAD27	 354.00	.01	NGVD29	76
USGS	333932085350901	 O 6-USGS 333932085350901	333932	0853509	F	NAD27	 913	  5	NGVD29	425
USGS	333932085351901	 O 8-USGS 333932085351901	333932	0853519	F	NAD27	 883	  5	NGVD29	267
USGS	333934087483901	Well  M 6 333934087483901 Fayette Cnty AL	333934	0874839	U	NAD27	 322.00	.01	NGVD29	160
USGS	333937087484101	Well  M 5 333937087484101 Fayette Cnty AL	333937	0874841	U	NAD27	 345.00	.01	NGVD29	75
USGS	333940085214401	Well  M 1  333940085214401 Cleburne County Al	333919	0852159	F	NAD27	 1070	  5	NGVD29	290
USGS	333948085415701	Well XXX Oxford  333948085415701 Al	333948	0854157	F	NAD27	 670.00	010	NGVD29	257.00
USGS	333955087562401	Well  L 4 333955087562401 Fayette Cnty AL	333955	0875624	U	NAD27	 318.00	.01	NGVD29	24
USGS	333957085343301	Well  O 5  333957085343301 Cleburne County Al	333957	0853433	F	NAD27	 1003	  5	NGVD29	200
USGS	334002085340001	Well  O 3  334002085340001 Cleburne County Al	334002	0853400	F	NAD27	 1009	  5	NGVD29	200
USGS	334004085340801	Well  O 2  334004085340801 Cleburne County Al	334004	0853408	F	NAD27	 1020	  5	NGVD29	85
USGS	334004086062001	Well  C 2  334004086062001 Talladega County Al	334004	0860620	F	NAD27	 536	  5	NGVD29	79
USGS	334005088001001	Well NAWQA FLH 15 Lamar County Al	334005.4	880010.1	1	NAD83	 485	 10	NGVD29	122
USGS	334007085340401	Well  O 1  334007085340401 Cleburne County Al	334007	0853404	F	NAD27	 1026	  5	NGVD29	129.2
USGS	334007085340801	Well  O 4  334007085340801 Cleburne County Al	334007	0853413	F	NAD27	 1011	  5	NGVD29	110
USGS	334009085220601	Well  K 5  334009085220601 Cleburne County Al	334009	0852206	F	NAD27	 1010	 10	NGVD29	115
USGS	334015087401701	Well  N 2 334015087401701 Fayette Cnty AL	334015	0874017	U	NAD27	 401.00	.01	NGVD29	35
USGS	334020087302001	Well  P 1 334020087302001 Fayette Cnty AL	334020	0873020	U	NAD27	 630.00	.01	NGVD29	37
USGS	334027086025801	Well   X  51 Calhoun Cnty AL	334027	0860258	F	NAD27	 600	010	NGVD29	
USGS	334028088053601	Well N-3 N.C. AYRES Lamar Cnty AL	334028	0880536	U	NAD27	 457.00	.01	NGVD29	173
USGS	334030085235601	Well  K 4  334030085235601 Cleburne County Al	334012	0852410	F	NAD27	 974	  5	NGVD29	265
USGS	334031086045201	Well  C 1  334031086045201 Talladega County Al	334031	0860452	F	NAD27	 535	 10	NGVD29	125
USGS	334032088103101	Well  O 5  334032088103101 Lamar County Al	334032	881031	S	NAD27	 293.00	  5	NGVD29	105
USGS	334032088103102	Well  O 9  334032088103102 Lamar County Al	334032	881031	S	NAD27	 293.00	  5	NGVD29	105
USGS	334036085551001	Well Calhoun Cnty Landfill Well Calhoun Cnty AL	334036	0855510	F	NAD27				
