agency_cd.x	site_no	dec_lat_va	dec_long_va	dec_coord_datum_cd	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	hole_depth_va	lev_dt	lev_tz_cd	lev_va
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2018-10-02	AST	12.33
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2018-12-12	AST	6.2
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2019-04-23	AST	14.12
USGS	182044064454900	18.34300952	-64.7654155	NAD83	620	10	NGVD29	105	105	2019-07-23	AST	16.13
USGS	182044064460400	18.34356505	-64.76735997	NAD83	640	20	NGVD29	NA	NA	NA	NA	NA
USGS	182044064561200	18.34356737	-64.9362567	NAD83	35	20	NGVD29	52	52	NA	NA	NA
USGS	182045064575100	18.34384534	-64.963758	NAD83	70	20	NGVD29	153	153	1965-06-16	UTC	67.84
USGS	182045064580800	18.34384516	-64.96848038	NAD83	80	20	NGVD29	65	65	1990-12-06	UTC	37.2
USGS	182045064581700	18.34384507	-64.9709804	NAD83	80	20	NGVD29	103	103	1989-12-29	UTC	32.3
USGS	182046064522300	18.34412086	-64.8726415	NAD83	30	10	NGVD29	70	NA	1990-10-10	UTC	34.15
USGS	182046064555300	18.34412266	-64.9309785	NAD83	30	20	NGVD29	34	NA	1990-08-06	UTC	7.27
USGS	182046064555500	18.34412269	-64.9315341	NAD83	30	20	NGVD29	NA	NA	NA	NA	NA
USGS	182046065010500	18.34689963	-65.0176489	NAD83	35	10	NGVD29	24	NA	1989-12-26	UTC	4.44
USGS	182047064561000	18.3444007	-64.9359789	NAD83	35	20	NGVD29	28	NA	1990-08-07	UTC	5.97
USGS	182047064580000	18.3444008	-64.9662581	NAD83	80	20	NGVD29	80	NA	1990-01-04	UTC	32.1
USGS	182047064583000	18.3444005	-64.9745916	NAD83	75	20	NGVD29	NA	NA	1989-12-29	UTC	42.2
USGS	182047064583100	18.34440049	-64.9748694	NAD83	65	20	NGVD29	NA	NA	1989-12-29	UTC	33.6
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-03-08	UTC	10.76
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-05-10	AST	11.2
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-06-08	AST	11.1
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-07-17	AST	11.2
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-08-16	AST	11.3
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-10-08	AST	10.5
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1991-12-12	AST	10.7
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-01-10	AST	10.6
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-02-14	AST	10.8
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-05-15	AST	10.5
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-07-16	AST	10.8
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-10-15	AST	10.7
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-11-24	AST	10.4
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1992-12-23	AST	10.3
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1993-02-26	AST	10.6
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	1993-03-08	AST	10.9
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-03-28	AST	10.69
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-04-11	AST	10.83
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-05-24	AST	10.06
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-07-12	AST	10.4
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-11-15	AST	1.65
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2017-12-13	AST	2.19
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2018-02-06	AST	4.09
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2018-06-12	AST	8.31
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2018-08-07	AST	9.04
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2018-10-02	AST	8.12
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2018-12-12	AST	5.38
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2019-04-23	AST	9.82
USGS	182048064430400	18.34467629	-64.7173587	NAD83	13	10	NGVD29	50	50	2019-07-23	AST	10.19
USGS	182048064524000	18.34467643	-64.87736399	NAD83	95	20	NGVD29	120	120	1990-03-01	UTC	19.82
USGS	182048064574700	18.34467873	-64.9629247	NAD83	110	20	NGVD29	26	115	1990-08-15	UTC	15.69
USGS	182048064582900	18.344678300000002	-64.9743139	NAD83	80	20	NGVD29	280	280	1989-12-29	UTC	61.8
USGS	182049064524000	18.3449542	-64.87736399	NAD83	90	20	NGVD29	110	110	1990-02-22	UTC	32.2
USGS	182049064530900	18.34495424	-64.8854199	NAD83	278	5	NGVD29	140	140	1990-02-13	UTC	41.29
USGS	182049064552900	18.34495565	-64.92431138	NAD83	60	20	NGVD29	100	100	NA	NA	NA
USGS	182049064561900	18.3449564	-64.9382013	NAD83	160	20	NGVD29	305	305	NA	NA	NA
USGS	182049064570200	18.344957	-64.95014667	NAD83	360	20	NGVD29	113	NA	1990-02-02	UTC	44.2
USGS	182049064572700	18.34467895	-64.9570913	NAD83	340	20	NGVD29	105	105	NA	NA	NA
USGS	182049064580500	18.34495634	-64.967647	NAD83	120	20	NGVD29	80	NA	1990-01-05	UTC	21.4
USGS	182050064465100	18.34523163	-64.7804159	NAD83	30	10	NGVD29	36	36	1990-11-08	UTC	17.1
USGS	182050064521800	18.34523195	-64.87125259	NAD83	20	3	NGVD29	NA	NA	NA	NA	NA
USGS	182050064523800	18.34523198	-64.8768084	NAD83	85	20	NGVD29	150	150	NA	NA	NA
USGS	182050064553500	18.34523352	-64.92597818	NAD83	45	10	NGVD29	50	50	1990-07-12	UTC	43.4
USGS	182050064575600	18.3452342	-64.965147	NAD83	100	20	NGVD29	150	150	1990-01-10	UTC	40.55
USGS	182050064580400	18.34523413	-64.96736927	NAD83	125	20	NGVD29	65	65	NA	NA	NA
USGS	182050064583100	18.34523384	-64.9748694	NAD83	80	20	NGVD29	60	NA	1989-12-28	UTC	45
USGS	182051064523500	18.34550975	-64.875975	NAD83	80	20	NGVD29	110	NA	1990-03-01	UTC	42.39
USGS	182052064430000	18.34578736	-64.71624757	NAD83	5	10	NGVD29	8	NA	1991-01-14	UTC	2.5
USGS	182052064433000	18.34578733	-64.72458109	NAD83	85	10	NGVD29	151	NA	1990-02-22	UTC	30.8
USGS	182053064430400	18.34606513	-64.7173587	NAD83	15	10	NGVD29	17	NA	1991-01-14	UTC	12.3
USGS	182053064522100	18.34606528	-64.872086	NAD83	20	10	NGVD29	30	30	1990-02-22	UTC	10.01
USGS	182053064522900	18.34606529	-64.87430828	NAD83	40	20	NGVD29	80	80	1990-02-22	UTC	27.05
USGS	182053064553600	18.34606689	-64.92625599	NAD83	55	20	NGVD29	NA	NA	NA	NA	NA
USGS	182054064430000	18.3463429	-64.71624757	NAD83	5	10	NGVD29	15	NA	1990-02-22	UTC	6.5
USGS	182054064453600	18.34634276	-64.75958197	NAD83	740	20	NGVD29	NA	NA	1991-01-04	UTC	69.22
USGS	182054064522000	18.34634305	-64.87180816	NAD83	20	10	NGVD29	140	140	1990-02-22	UTC	10.61
USGS	182054064523400	18.34634307	-64.8756972	NAD83	70	20	NGVD29	80	80	1990-02-22	UTC	38.94
USGS	182055064463900	18.34662049	-64.7770825	NAD83	20	10	NGVD29	12.5	12.5	1991-03-22	UTC	NA
USGS	182055064520600	18.3466208	-64.86791909	NAD83	4	5	NGVD29	NA	NA	NA	NA	NA
USGS	182055064522100	18.34662083	-64.872086	NAD83	20	10	NGVD29	35	NA	1990-03-01	UTC	8.62
USGS	182056064521700	18.34689859	-64.87097479	NAD83	15	10	NGVD29	100	100	NA	NA	NA
USGS	182057064433000	18.34917222	-64.72511667	NAD83	68	0.6	NGVD29	NA	NA	NA	NA	NA
USGS	182057064520600	18.34717635	-64.86791909	NAD83	4	10	NGVD29	NA	NA	NA	NA	NA
USGS	182057064521600	18.34717637	-64.870697	NAD83	15	10	NGVD29	NA	NA	NA	NA	NA
USGS	182057064570300	18.3471793	-64.9504245	NAD83	450	20	NGVD29	150	150	1990-02-05	UTC	17.37
USGS	182058064422900	18.347454	-64.70763628	NAD83	10	10	NGVD29	9	NA	1991-01-15	UTC	3.26
USGS	182058064423300	18.34745399	-64.7087474	NAD83	5	10	NGVD29	9	NA	1991-01-15	UTC	1.72
USGS	182058064432300	18.34745395	-64.7218033	NAD83	45	10	NGVD29	86	NA	1990-02-22	UTC	26.85
USGS	182058064520600	18.34745413	-64.86791909	NAD83	4	10	NGVD29	NA	NA	NA	NA	NA
USGS	182059064423200	18.34773176	-64.7084696	NAD83	10	10	NGVD29	9.2	NA	1991-01-15	UTC	5.02
USGS	182059064424700	18.34773175	-64.71263639	NAD83	20	10	NGVD29	NA	NA	NA	NA	NA
USGS	182059064541200	18.34773225	-64.9029208	NAD83	680	20	NGVD29	NA	250	1964-04-20	UTC	101.45
USGS	182059064570000	18.3474571	-64.949869	NAD83	510	20	NGVD29	114	115	NA	NA	NA
USGS	182100064522300	18.3480097	-64.8726415	NAD83	40	20	NGVD29	54	NA	1990-04-12	UTC	30.11
USGS	182100064571200	18.34801257	-64.95292459	NAD83	600	20	NGVD29	160	160	1990-02-05	UTC	99.88
USGS	182103064542400	18.34884354	-64.9062544	NAD83	540	20	NGVD29	200	200	1990-04-12	UTC	30.06
USGS	182104064430500	18.34912057	-64.7176365	NAD83	20	10	NGVD29	96	96	NA	NA	NA
USGS	182105064542100	18.34939904	-64.905421	NAD83	530	20	NGVD29	110	110	1990-04-12	UTC	19.58
USGS	182108064460400	18.3502315	-64.76736	NAD83	70	20	NGVD29	803	803	NA	NA	NA
USGS	182109064572000	18.35051238	-64.9551467	NAD83	1040	20	NGVD29	335	335	NA	NA	NA
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-03-22	UTC	22.94
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-05-10	AST	23.6
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-06-08	AST	23.6
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-07-17	AST	23.9
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-08-16	AST	24
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-10-08	AST	23.4
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-11-07	AST	23.5
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1991-12-12	AST	23.4
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1992-01-10	AST	23.2
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1992-02-14	AST	23.5
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1992-05-15	AST	22.6
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1992-07-16	AST	23.3
USGS	182110064430000	18.35078718	-64.7162476	NAD83	30	10	NGVD29	66	70	1992-10-15	AST	23.7
USGS	182111064542500	18.35106574	-64.90653219	NAD83	500	20	NGVD29	120	120	1990-04-25	UTC	37.78
USGS	182112064451700	18.3513426	-64.754304	NAD83	40	20	NGVD29	60	NA	NA	NA	NA
USGS	182113064451900	18.35162037	-64.7548596	NAD83	20	10	NGVD29	100	100	NA	NA	NA
USGS	182113064460900	18.35162035	-64.7687489	NAD83	10	10	NGVD29	50	50	1994-09-27	UTC	10
USGS	182113064555600	18.35162267	-64.93181189	NAD83	760	20	NGVD29	400	400	NA	NA	NA
USGS	182115064454900	18.3521759	-64.7631932	NAD83	80	20	NGVD29	94	100	1991-04-05	UTC	50.5
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-06-29	AST	56.39
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-07-21	AST	56.7
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-08-24	AST	56.32
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-09-29	AST	56.5
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-10-27	AST	56.53
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1983-11-30	AST	55.48
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-01-24	AST	56.24
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-02-29	AST	56.73
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-04-03	AST	57.7
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-05-15	AST	57.1
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-06-27	AST	59.52
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-07-25	AST	57.9
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-08-25	AST	57.79
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-10-03	AST	57.69
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1984-11-17	AST	51.9
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-01-24	AST	56.07
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-03-20	AST	56.68
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-05-30	AST	56.83
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-07-18	AST	57.59
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-09-19	AST	57.26
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1985-12-12	AST	53.39
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1986-02-27	AST	57.19
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1986-05-01	AST	56.62
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1986-07-02	AST	55.17
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1987-01-22	AST	55.51
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1987-04-29	AST	56.93
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1987-06-18	AST	56.64
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1987-10-07	AST	57.62
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1988-01-20	AST	53.47
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1988-03-22	AST	56.79
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1988-06-02	AST	57.5
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1988-08-29	AST	57.32
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1989-01-05	AST	57.1
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1989-09-28	AST	48.09
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1989-10-12	AST	53.05
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1989-12-12	AST	55.36
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-03-14	AST	56.58
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-04-20	AST	57.75
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-05-19	AST	57.39
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-06-19	AST	57.48
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-07-20	AST	58.03
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-08-24	AST	58.1
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-09-19	AST	58
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-10-23	AST	57.1
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-11-08	UTC	56.99
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-11-29	AST	57.2
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1990-12-28	AST	57.8
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-01-30	AST	57.8
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-03-11	AST	57.8
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-03-28	AST	58.3
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-06-06	AST	58.4
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-07-17	AST	59.4
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-08-16	AST	59.3
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-10-08	AST	58.2
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-11-07	AST	58.2
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1991-12-11	AST	58.2
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1992-01-09	AST	58.1
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1992-02-13	AST	28.6
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1992-05-18	AST	59.6
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1992-07-16	AST	59.8
USGS	182116064451000	18.35162037	-64.7531929	NAD83	60	20	NGVD29	70	NA	1992-10-15	AST	59
USGS	182116064452300	18.35245367	-64.7559708	NAD83	15	10	NGVD29	10	NA	1991-03-18	UTC	NA
USGS	182116064595400	18.35245523	-64.9979254	NAD83	20	10	NGVD29	14	14	1989-12-26	UTC	10.5
USGS	182117064544600	18.35273269	-64.9123659	NAD83	395	20	NGVD29	260	NA	1990-04-13	UTC	21.2
USGS	182118064452000	18.3530092	-64.7551374	NAD83	10	10	NGVD29	9	NA	NA	NA	NA
USGS	182118064544900	18.3530105	-64.9131993	NAD83	395	20	NGVD29	9	NA	1990-04-13	UTC	2.18
USGS	182120064452000	18.35356475	-64.7551374	NAD83	10	10	NGVD29	NA	NA	NA	NA	NA
USGS	182120064454800	18.35356474	-64.7629154	NAD83	5	10	NGVD29	5	5	1991-01-24	UTC	NA
USGS	182122064535900	18.35412087	-64.89930938	NAD83	240	20	NGVD29	20	NA	1990-05-04	UTC	9.48
USGS	182124064532900	18.35467636	-64.8909756	NAD83	30	10	NGVD29	45	45	NA	NA	NA
USGS	182125064535700	18.35495419	-64.89875378	NAD83	210	20	NGVD29	90	90	1990-05-04	UTC	52.08
USGS	182129064420400	18.35606483	-64.7006917	NAD83	10	10	NGVD29	NA	NA	NA	NA	NA
USGS	182129064420600	18.35606482	-64.70124728	NAD83	10	10	NGVD29	4	NA	1991-01-16	UTC	3.45
USGS	182129064581200	18.35606725	-64.96959128	NAD83	1400	20	NGVD29	305	305	NA	NA	NA
USGS	182129064584800	18.35606694	-64.9795915	NAD83	920	5	NGVD29	NA	300	1969-08-19	UTC	84.23
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1991-07-26	UTC	22.63
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1991-11-06	AST	21.1
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1991-12-09	AST	21.7
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1992-01-07	AST	19.6
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1992-02-10	AST	20.5
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1992-05-19	AST	23.3
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1992-07-14	AST	22.1
USGS	182131064541000	18.35662098	-64.9023651	NAD83	155	20	NGVD29	53	53	1992-10-13	AST	22.5
USGS	182131064551300	18.35662188	-64.9198664	NAD83	435	20	NGVD29	90	90	1990-05-11	UTC	66.82
USGS	182135064542700	18.3577323	-64.9070877	NAD83	95	10	NGVD29	NA	NA	1990-05-01	UTC	28.65
USGS	182136064541900	18.35745447	-64.90569868	NAD83	110	10	NGVD29	NA	NA	1990-05-01	UTC	39.44
USGS	182136064553100	18.35801098	-64.9248667	NAD83	20	10	NGVD29	7	NA	1990-04-17	UTC	3.51
USGS	182136064562000	18.35801166	-64.9384788	NAD83	520	20	NGVD29	210	210	NA	NA	NA
USGS	182137064533800	18.35828744	-64.8934757	NAD83	20	20	NGVD29	10	NA	1990-05-04	UTC	8.39
USGS	182137064574800	18.3582896	-64.96292437	NAD83	830	20	NGVD29	175	175	1990-01-30	UTC	109.02
USGS	182137064575000	18.35828959	-64.9634799	NAD83	840	20	NGVD29	95	99	1990-01-30	UTC	68.24
USGS	182137064575001	18.35828959	-64.9634799	NAD83	830	20	NGVD29	139	140	1990-01-30	UTC	69
USGS	182137064575300	18.35828957	-64.9643133	NAD83	900	20	NGVD29	160	160	NA	NA	NA
USGS	182138064542500	18.35745448	-64.90597647	NAD83	100	10	NGVD29	168	NA	1990-05-01	UTC	37.67
USGS	182138064543000	18.35856567	-64.907921	NAD83	90	20	NGVD29	107	NA	NA	NA	NA
USGS	182138064543101	18.35856568	-64.9081988	NAD83	90	20	NGVD29	80	NA	NA	NA	NA
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2017-02-07	AST	23.77
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2017-04-10	AST	23.2
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2017-05-25	AST	24.15
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2017-07-10	AST	26.79
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2017-11-14	AST	14.03
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-02-05	AST	17.46
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-06-11	AST	22
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-08-06	AST	23.34
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-10-01	AST	23.17
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-12-11	AST	21.02
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-12-13	AST	21.06
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2018-12-13	AST	21.06
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2019-04-22	AST	24.72
USGS	182138065005900	18.3585665	-65.01612079	NAD83	77	0.7	NGVD29	36	NA	2019-07-22	AST	28.3
USGS	182139064574700	18.35884515	-64.96264657	NAD83	760	20	NGVD29	140	147	1990-01-29	UTC	86.27
USGS	182140064543200	18.35912124	-64.9084766	NAD83	80	20	NGVD29	21	NA	1958-01-22	UTC	11.02
USGS	182141064441000	18.35939794	-64.7356925	NAD83	20	10	NGVD29	18	NA	1991-01-16	UTC	NA
USGS	182141064535000	18.35939856	-64.89680919	NAD83	80	20	NGVD29	58	NA	1990-05-07	UTC	36.72
USGS	182141064545000	18.35939926	-64.91347697	NAD83	85	20	NGVD29	149	NA	1990-04-25	UTC	23.29
USGS	182141064545300	18.3593993	-64.91431037	NAD83	140	20	NGVD29	315	315	NA	NA	NA
USGS	182141064545700	18.35939936	-64.9154216	NAD83	180	20	NGVD29	350	350	NA	NA	NA
USGS	182142064545000	18.35967703	-64.91347697	NAD83	85	20	NGVD29	125	NA	1990-04-27	UTC	22.55
USGS	182142064545600	18.3596771	-64.9151438	NAD83	140	20	NGVD29	320	320	1986-12-04	UTC	75
USGS	182142064574500	18.35967847	-64.962091	NAD83	700	20	NGVD29	142	142	1990-01-29	UTC	47.66
USGS	182142064575300	18.3596784	-64.964591	NAD83	800	20	NGVD29	400	400	NA	NA	NA
USGS	182143064545900	18.35995493	-64.9159771	NAD83	110	20	NGVD29	200	200	NA	NA	NA
USGS	182144064543400	18.36023236	-64.9090322	NAD83	70	20	NGVD29	75	NA	1990-04-30	UTC	26.05
USGS	182146064543600	18.36078793	-64.90958778	NAD83	70	20	NGVD29	NA	NA	1990-04-30	UTC	26.92
USGS	182146064550500	18.36078832	-64.9176439	NAD83	20	10	NGVD29	9	NA	1990-04-13	UTC	4.24
USGS	182147064443500	18.36106452	-64.7426371	NAD83	100	20	NGVD29	350	350	1989-08-25	UTC	65
USGS	182147064443501	18.36106452	-64.7426371	NAD83	95	3	NGVD29	200	NA	NA	NA	NA
USGS	182147064543700	18.3610657	-64.90986557	NAD83	70	20	NGVD29	NA	NA	1990-04-30	UTC	18.27
USGS	182148064543800	18.3613435	-64.9101434	NAD83	70	20	NGVD29	130	NA	1990-04-30	UTC	19.86
USGS	182148064543900	18.3613435	-64.9104212	NAD83	70	20	NGVD29	141	NA	NA	NA	NA
USGS	182148064544700	18.36134362	-64.9126435	NAD83	50	20	NGVD29	23	NA	1990-04-25	UTC	4.16
